SK_ID_CURR,LGB_Classifier_Bureau,Installments,main,Credit_card_balance
100001,0.4024908738253037,0.7600567382325593,0.2041717378334285,0.17342668395075506
100005,0.4607744963605394,0.7977199814865802,0.2220381479427982,0.17342668395075506
100013,0.1969667625729938,0.6053641567577166,0.1911156277533935,0.07485261195613281
100028,0.5454208794539255,0.6250964000383253,0.2580111432344598,0.319655970416782
100038,0.1405476870689662,0.7835991980780447,0.2356727938988783,0.17342668395075506
100042,0.4669371564908041,0.5776913916390276,0.2298366552767047,0.0619988974460626
100057,0.4269639840896828,0.7589632533415824,0.2099565102641712,0.17342668395075506
100065,0.4983383693605882,0.7629265438207021,0.2298366552767047,0.17342668395075506
100066,0.3772539186621682,0.6843628414657351,0.1950585234513341,0.2724444375294867
100067,0.4983383693605882,0.6283714403087439,0.2043246685382988,0.2055672298712065
100074,0.2333025664721409,0.7350057134190535,0.2473354984299577,0.17342668395075506
100090,0.4698246253928781,0.2432860842954174,0.2356727938988783,0.2232177474775437
100091,0.4631134055986167,0.7609212446653675,0.1605680520564116,0.17342668395075506
100092,0.4538176530828999,0.7192788178120917,0.2313615784002521,0.17342668395075506
100106,0.1065378786219128,0.5815719464529692,0.2016779172315781,0.17342668395075506
100107,0.7221046026842675,0.6982858290620534,0.1674563751637753,0.05633055310217692
100109,0.4192321445389024,0.6580366528446464,0.2012697937208075,0.16296152822919008
100117,0.4341909279805321,0.7457207816632737,0.2155433311859541,0.17342668395075506
100128,0.501505817659092,0.6177948645826411,0.1737077217401662,0.2848420677075744
100141,0.1165624726275338,0.7629265438207021,0.2179289747567252,0.17342668395075506
100150,0.177364370460623,0.652336242775858,0.1851297168673671,0.17342668395075506
100168,0.1066546540341453,0.3067827152272578,0.200778939417891,0.17342668395075506
100169,0.3657728506089149,0.5582523496513596,0.2339201087057148,0.05233526575821877
100170,0.4465436182829449,0.5652956621097494,0.181078454676092,0.07899276405198867
100171,0.3365389141495448,0.6069309740792221,0.1784311492208775,0.05245078529968608
100172,0.3171353845238046,0.7736124203399292,0.2095510772710034,0.17342668395075506
100184,0.3935500645883337,0.7632573397952898,0.2050525604892351,0.17342668395075506
100187,0.4119507693975754,0.60627740283279,0.2001363265317093,0.2844457088667602
100212,0.7361885840468444,0.6563346115034269,0.1784311492208775,0.17342668395075506
100222,0.4547755899284856,0.7366808349404655,0.2012697937208075,0.17342668395075506
100223,0.4281312231876595,0.5579672955260153,0.1727722325873318,0.17342668395075506
100232,0.3345615580264375,0.7860400485952501,0.2012697937208075,0.17342668395075506
100241,0.4281312231876595,0.5266030583689625,0.2577900194805994,0.17342668395075506
100245,0.3739523350362499,0.5896286722766033,0.1727722325873318,0.13777285286218238
100253,0.3006032052779071,0.1821516723311865,0.2077107043092154,0.17342668395075506
100256,0.4267268144973773,0.602762299518087,0.1526579654890827,0.17342668395075506
100271,0.4238981629190033,0.2048245602728639,0.1914732964698156,0.17342668395075506
100278,0.4648910984560005,0.5266030583689625,0.1241554824857095,0.17342668395075506
100280,0.3250856746610949,0.4668765549604025,0.1811077178681109,0.17342668395075506
100306,0.2395198098532713,0.5965634409792954,0.1867791048480414,0.17342668395075506
100311,0.466507445894798,0.655182736220823,0.2251551238565311,0.17342668395075506
100312,0.3122716452720604,0.5649606070397593,0.2190310042644486,0.07739474203976919
100330,0.3933741074940304,0.7250542430197545,0.1377872465533733,0.0498748711083304
100331,0.1309116298272905,0.6276279491654525,0.243405317486784,0.17342668395075506
100352,0.3968000486644376,0.5084610313314237,0.1717239435065553,0.17342668395075506
100358,0.4669371564908041,0.1739866812360271,0.2064386725719086,0.17342668395075506
100367,0.1428137357269016,0.6601758065374075,0.1420776182859835,0.17342668395075506
100382,0.4710229440915666,0.6238645116765752,0.1664440120880949,0.17342668395075506
100384,0.3150678838059018,0.5705274197973397,0.1611759780608496,0.17342668395075506
100385,0.4560361124767433,0.6961373351948127,0.2012697937208075,0.17342668395075506
100386,0.3385300202382008,0.5572020707742038,0.1960860796839179,0.3296095485416317
100399,0.4145374358027986,0.7459480587658034,0.1690202682661925,0.17342668395075506
100404,0.4624265861010021,0.6638816586038996,0.1727722325873318,0.17342668395075506
100416,0.1485983757366137,0.6649925085996525,0.2012697937208075,0.2392065011313423
100422,0.4281312231876595,0.5682012617937005,0.2356727938988783,0.26479790427418837
100426,0.4292346282560377,0.3530395348827749,0.2041717378334285,0.12595342200468018
100438,0.4883159404975766,0.7835991980780447,0.1494505955881698,0.17342668395075506
100444,0.28716837047504,0.6721488304258096,0.2019034891108583,0.17342668395075506
100445,0.28716837047504,0.6697031321622137,0.1690202682661925,0.08422388166507999
100446,0.491344953310343,0.6756697498758251,0.2374035695128134,0.17342668395075506
100447,0.535725596686251,0.6444396243218413,0.1914732964698156,0.17342668395075506
100450,0.3372461994841756,0.5927263587040811,0.2155433311859541,0.17342668395075506
100466,0.3890555095731213,0.4684657594857751,0.2129503088789837,0.17342668395075506
100483,0.4493269905020438,0.7644874874242651,0.2099565102641712,0.17342668395075506
100484,0.158881472158249,0.5225601045129346,0.1891587357236828,0.17342668395075506
100494,0.4624265861010021,0.7072185575168898,0.1791056330132832,0.17342668395075506
100510,0.4281312231876595,0.4841840623800447,0.1787329609863763,0.17342668395075506
100512,0.3769971904540584,0.7590893525158234,0.1761794952349458,0.17342668395075506
100517,0.4902190166280266,0.655182736220823,0.1727722325873318,0.14493199609049554
100548,0.4635467334236872,0.5428267334162266,0.164192754636865,0.17342668395075506
100551,0.4203188022181911,0.525965564400896,0.1914732964698156,0.05215326919714447
100552,0.454918723617365,0.7414894420534502,0.189861672816134,0.17342668395075506
100553,0.1179659577345071,0.5827103782252281,0.2185084013832385,0.17342668395075506
100561,0.3960839250603212,0.578023965211795,0.1719201373765876,0.0628184000531454
100568,0.4669371564908041,0.75530578411722,0.2046535271572639,0.17342668395075506
100569,0.2048473283791125,0.5714941000731749,0.2012697937208075,0.17342668395075506
100591,0.2048473283791125,0.633725102032302,0.2099565102641712,0.043608812016458165
100592,0.3125887523713979,0.5827816116380479,0.1721537356711807,0.17342668395075506
100602,0.0759251132701312,0.7664144152443514,0.2012697937208075,0.17342668395075506
100607,0.3619436139089971,0.5029070439561212,0.1491576899426857,0.17342668395075506
100613,0.2542521957514609,0.6375249274442684,0.2546847287467544,0.17342668395075506
100617,0.5521851150406653,0.6668772871720232,0.181078454676092,0.17342668395075506
100618,0.460665010541657,0.6100199321134959,0.249331685593006,0.17342668395075506
100622,0.5131815547700218,0.6664286674250185,0.2386076048160718,0.2724444375294867
100625,0.7279306127084757,0.613402397123269,0.2041717378334285,0.17342668395075506
100677,0.5578440201327912,0.8247252285289406,0.1732864694416812,0.17342668395075506
100699,0.2993981141553662,0.5682012617937005,0.1420776182859835,0.17342668395075506
100702,0.3385300202382008,0.740088976316641,0.1545438697556065,0.17342668395075506
100711,0.5449927852887949,0.7260725748206854,0.1495681883234718,0.17342668395075506
100729,0.1866406394348973,0.5546986611072522,0.2099565102641712,0.17342668395075506
100740,0.1866406394348973,0.7609212446653675,0.2588406693727092,0.17342668395075506
100744,0.1866406394348973,0.7514491229417894,0.2386076048160718,0.17342668395075506
100745,0.4999050445328122,0.5583841712090911,0.1784311492208775,0.17342668395075506
100747,0.4281312231876595,0.3849775691849406,0.185366343108435,0.17342668395075506
100751,0.4750771482167065,0.5369749551300232,0.1719825081293543,0.17342668395075506
100752,0.1836573773596135,0.5196520936349819,0.1950585234513341,0.09592111772406743
100753,0.417702326620505,0.7448739480153164,0.2024995338649533,0.06383452561645576
100754,0.4292346282560377,0.6047153804624374,0.2220381479427982,0.07926657395063628
100760,0.4452709834432133,0.6217591805171983,0.2212909910723723,0.17342668395075506
100762,0.466507445894798,0.7605546247242049,0.2386076048160718,0.17342668395075506
100763,0.3550595740373463,0.7182736596681772,0.2074401253385949,0.2724444375294867
100765,0.0946211699326372,0.7434336849308991,0.1420776182859835,0.2848420677075744
100770,0.3894369913639538,0.7072185575168898,0.2386076048160718,0.17342668395075506
100772,0.454918723617365,0.5573159728433681,0.2435839207058521,0.17342668395075506
100777,0.453277701662153,0.7319135028290119,0.1784311492208775,0.17342668395075506
100791,0.1428541187228113,0.6156097577446038,0.2041717378334285,0.07701314096387987
100792,0.1041101227761311,0.6047153804624374,0.1653054768175593,0.17342668395075506
100797,0.2487077111330915,0.5607134578748079,0.2107803128252813,0.045930891112097395
100823,0.1902735733606661,0.5778007092207141,0.1691851439315517,0.17342668395075506
100826,0.3822176237092838,0.6114536455147532,0.2099565102641712,0.17342668395075506
100830,0.4038695626364985,0.7944985111220069,0.2275114065531335,0.0666095490786433
100836,0.4680587166850003,0.75530578411722,0.2001363265317093,0.17342668395075506
100872,0.2871523025853277,0.7364222942046855,0.2287038311348023,0.17342668395075506
100910,0.2722509939598849,0.4887121055797794,0.1544625652003203,0.17342668395075506
100913,0.4452709834432133,0.2634737583003343,0.19737210525218,0.23725726020405885
100918,0.1213852970534837,0.7149968464147426,0.237710136960944,0.17342668395075506
100931,0.413693382547594,0.7629265438207021,0.2298366552767047,0.17342668395075506
